,0
0, I confidently answered all the questions Mainly the questions were asked related with MVC 4
1,What is design patternWhat is the difference between the user control and custom control
2,AngularJSWhat Directives have you used
3,what is ngmodelnot sure for this one Something about scopeSQLwhat do you do when you find that connection is not responding for 1 minCSingleton patternMVCTempData ViewData ViewBagWhy you use ViewBag instead of ViewData what is the differenceEntity Frameworkcode first VS database first approachhow to design sp using code first method
4,AngularJSWhat Directives have you used
5,what is ngmodelnot sure for this one Something about scopeSQLwhat do you do when you find that connection is not responding for 1 minCSingleton patternMVCTempData ViewData ViewBagWhy you use ViewBag instead of ViewData what is the differenceEntity Frameworkcode first VS database first approachhow to design sp using code first method
6,What is a hashtableWhat is the difference between truncate and deleteWhat is a delegateWhat is a left outer joinCan you rollback a truncate commandWhat is public static void
7,What is refactor how it is usedhow to capture requirementsHow to handle performance issuesHow to deal with a bugWhat is tracingSome basic sql design questionWhat is load balancing and how does it applies to EFSome basic programming question sorting that stuffhow to read a key from webconfigeager locking vs pessimistic lockingexplain concurrencyHow to manage a sessionExplain MVCExplain scope rootscope and isolated scopeHow to cope with change in your designMail automation requirementshow does routing works in MVC How do you solve multiple routes with same signature issuesexplain manual binding in angularExplain dependency injection in AngularWhat is a service in AngularHow would you inject a function in angularProbably more if I remember I will add them
8,What is refactor how it is usedhow to capture requirementsHow to handle performance issuesHow to deal with a bugWhat is tracingSome basic sql design questionWhat is load balancing and how does it applies to EFSome basic programming question sorting that stuffhow to read a key from webconfigeager locking vs pessimistic lockingexplain concurrencyHow to manage a sessionExplain MVCExplain scope rootscope and isolated scopeHow to cope with change in your designMail automation requirementshow does routing works in MVC How do you solve multiple routes with same signature issuesexplain manual binding in angularExplain dependency injection in AngularWhat is a service in AngularHow would you inject a function in angularProbably more if I remember I will add them
9,Q what is the differencebetween repeater and grid viewA GridView displays your data source in an HTML table and extends it to allow paging sorting editing etc
10, A repeater is a template control where you specify the html that is used to render each row
11, A gridview can only show your data in a table but a repeater can show your data in any way you want by creating the relevant ItemTemplate
12, for more detailshttpwww
13,html
14,Some SamplesSQL aggregate functions return a single value calculated from values in a column
15,AvgCountFirstLastSQL scalar functions return a single value based on the input value
16,What is an inline and block elementHow do you store data in the clientHow do you execute a SQL command in Web SQLHow do you get the current location of the clientHow do you make a page responsive in CSS without using a framework
17,How would you reverse the order of an arrays elementWhats the port number of SQL Server1433
18,Whats the difference between a local temp table and a global temp tableA local temp table is accessible for one user connected to the database
19, A global temp table is accessible by all connected users
20,How do you declare a local temp table and a global temp tableCREATE TABLE localtemptablename
21, Uses one CREATE TABLE globaltemptablename
22, Uses two How are transactions usedBegin the transaction Commit the transaction if you want to save the changes Rollback the transaction if you want to undo the changes
23,Whats the difference between Truncate and DeleteTRUNCATEremoves all rows from a table but the table structure its columnsconstraints indexes and so on remains
24,You cannot use TRUNCATE TABLE on a tablereferenced by a FOREIGN KEY constraint
25,DELETE removes rows one at a time and records anentry in the transaction log for each deleted row
26,Whats the difference between REST and SOAPREST can use different data formats but SOAP can only use XML
27, REST has to use HTTP but SOAP can use different protocols
28, REST is faster
29,REST uses the HTTP buildin headers with a variety of mediatypes to carry meta information and use the GET POST PUT and DELETE verbs to perform CRUD operations
30, REST uses URI and methods like GET PUT POST DELETE to expose resources
31,How would you save the last time a file in a virtual directory of images was accessed in a tableSomething to do with HTTP HandlerModules
32,MVCWhats a predicateWhy is it called MVStar or MV i dont know instead of MVCWhats the difference between json and partial view I know thats a weird question but it happenedWhat can ajax calls returnCWhats an action Not MVC actionAngularJSHow did you handle exceptionsHow did you interact with the databaseExplain the apply lifecycleHow did you use digestWhats the difference between custom and value types
33,Vendor questionsc1difference between string and string builder2difference between clone and copy3 private  protected and protected internal4 can a private class be inheritedsql interview questions1local table and global temp table2 TransactionsThen he said i think you know stuffs so he stopped and sent me face to face interview request to Windsor
34, The ones I rememberDifference between String and StringBuilderString is immutable which means that every time you assign a new value to a String object the system has to create an entirely new string
35, StringBuilder is a class designed to circumvent this problem
36,Difference between chr and asc I assumed it is a SQL questionCHR or CHAR is a character data type single character while ASC is Ascending used in ordering SQL queries
37, I may have misunderstood the question it came after several SQL related questions
38,How do you link a stylesheet into a webpageltlink hrefwhatever relstylesheetgtDifference between to and to xIm not sure if I understood the interviewer properly
39,What is SSIS and what is it used forSSIS stands for SQL Server Integration Services
40, It is used for hosting and configuring Web Applications on a home server
41,Does Angular use AJAX under the hoodFor the http service Angular uses AJAX
42,What is AJAXAjax is a clientside script that communicates to and from a serverdatabase without needing a postback or page refresh
43,What are the downsides to using stored proceduresModification of a stored procedure from its norm requires writing a new procedure or writing a unique query
44, SQL Server will optimize stored procedures when they are used frequently as well leading to an increase in performance
45,NET MVC Fullstack or partstackASP
46,NET MVC is fullstack which is the idea of having everything you need for a web application in one framework
47, A partstack framework requires an accompanying framework to handle the other sections of the application
48, For example AngularJS being only frontend is partstack
49,What are the default number of columns in a Bootstrap application12
50,Why do you care about the columns in a Bootstrap applicationBootstrap columns are used to format an applications display based on the size of the screen
51,When connecting to a database via LINQ is the data queried immediatelyNo
52,What are AngularJS FiltersAngularJS Filters are customization options that can be set on datasets
53, The filter can simply be a link to a variable field or a function that performs some truefalse result operation
54,What is scopescope is a connection between the view and controller in Angular
55, It is used with Angular expressions to show data in the view
56,What are await and asyncUsed in multithreading a function defined as async is allowed to run outside and independently of the main application thread
57, When await is used within one of these functions it has the async function wait for a period of time
58,IQueryable vs IEnumerable Whats the differences Which executes queries immediatelyIQueryable is an extension of IEnumerable that is built specifically to deal with SQL queries
59, IEnumerable executes queries immediately as it does not make use of SQL features
60,How do you handle events in AngularJSYou use the 
61,on function
62,onclick functionHow do you handle an outside domain connectionNot sure did not answer this question
63, For example in a function within an object the this keyword refers to the object that owns the function
